business_id,business_name,rating,review_count,latitude,longitude,address,city,zip_code,price,is_closed,data_source
s77TCPOK-I_pPyjHuHA1Ng,Soap Suds Coin Laundry,4.4,181,29.7946684,-95.3785009,4211 N Main St,Houston,77009,$,False,yelp_api
ucIa6hJxWjuf5MJyOBMBqQ,Coin Laundry Wash-Fold Service,4.8,6,29.7426451,-95.3997936,1613 Westheimer Rd,Houston,77006,,False,yelp_api
JXqpPlbkrHtgIISUoso22w,Huebsch Laundry,4.4,29,29.729318374832552,-95.3103601558197,900 South Wayside Dr,Houston,77023,$$,False,yelp_api
2pT7CBEp_Aklha_4cy2x9A,Graustark Laundry,3.6,124,29.732339,-95.3949889,4506 Graustark St,Houston,77006,$,False,yelp_api
9a9Var1CkRxJPs6ME4nEVw,Splash Washateria & Dry Cleaner,4.2,21,29.719899,-95.477131,5702 Chimney Rock Rd,Houston,77081,,False,yelp_api
thkomCarhI9IbquNF2K_1g,Stanford Laundromat,3.6,86,29.7427556723009,-95.38871627287726,3313 Stanford St,Houston,77006,$,False,yelp_api
f1coX0aNtzUXjR-mJlcFnQ,WaveMax Laundry,4.7,3,29.786213324111717,-95.3616859744427,2611 Fulton St,Houston,77009,,False,yelp_api
Uj3vNzIT71NeAcUFGpwQ_Q,The Texas Laundry,5.0,1,29.74186939501267,-95.32450793325168,5104 Harrisburg Blvd,Houston,77011,,False,yelp_api
Bvue67mA9QCTgM1o89rNNQ,24 Hour Laundry,3.9,87,29.702539843152067,-95.47576432883602,7133 Chimney Rock Rd,Houston,77081,$$,False,yelp_api
cLtIsRZO5rJg03Hugy-dhQ,Breeze Laundry,4.5,22,29.73523,-95.63318,13711 Westheimer Rd,Houston,77077,,False,yelp_api
aJfRR3L8HP8vPnvWvedztg,Laundry-4U,0.0,0,29.741609548390915,-95.30247,803 S Sgt Macario Garcia Dr,Houston,77011,,False,yelp_api
FD4db_tnfynP_60TcliBQw,D & S Laundry,3.4,42,29.7426451,-95.3997936,1613 Westheimer Ave,Houston,77006,$,False,yelp_api
TZQY8XGA3eCvWVGgxpOgSw,Fondren Washateria,4.7,7,29.7184825,-95.5202049,5716 Fondren Rd,Houston,77036,,False,yelp_api
5i4CTwxNy5kI86CGNW4IJw,Cooper Laundry,4.5,8,29.8638998,-95.4129936,7019 N Shepherd Dr,Houston,77091,,False,yelp_api
BuTo0aQGO7brchwsmCTwLg,Speed Queen Laundry,5.0,1,29.7292140735825,-95.3103229855183,900 S Wayside Dr,Houston,77023,,False,yelp_api
WRxiyDfLhcyJoy5SXH_MaQ,Las Lavanderia,4.4,8,29.677251,-95.28956,6137 Telephone Rd,Houston,77087,,False,yelp_api
rbARQSJqfMN1Od3psFQ2pw,Washateria,4.5,2,29.83132,-95.34191,7900 Jensen Dr,Houston,77093,,False,yelp_api
twsw_ulI4CsGFbOx3Pbt2w,WiFi Washateria,3.8,18,29.71962,-95.49003,6103 Glenmont Dr,Houston,77081,,False,yelp_api
