business_id,business_name,rating,review_count,latitude,longitude,address,city,zip_code,price,is_closed,data_source
jZ_wFljmbRGAaGDtUteqJg,Luxe Laundries,4.4,201,34.0996944,-118.3090951,1548 N Western Ave,Los Angeles,90027,$$,False,yelp_api
s9KIODVltDz3Debu5sczyQ,The Sunset Laundry,4.6,27,34.0984,-118.30004,5061 3/4 W Sunset Blvd,Los Angeles,90027,,False,yelp_api
koTRIvFZITMsXiXUjhameA,Laundry Breeze,4.3,145,34.04923725840201,-118.3857600023072,1661 S Robertson Blvd,Los Angeles,90035,$,False,yelp_api
nl2tzXda06pJRv_ydBPZZQ,4 Season Laundromat,4.5,24,34.09108052974465,-118.3021067,5173 Santa Monica Blvd,Los Angeles,90029,$$,False,yelp_api
LEOTNNb_CzMIj8bbmYTTWg,Oasis Laundry,4.6,145,34.02589,-118.32662,2815 W Jefferson Blvd,Los Angeles,90018,$,False,yelp_api
KofSVMGiXPQ1H124K-QgOQ,Express Laundry,4.7,11,34.08380960360843,-118.3023402645308,4671 Melrose Ave,Los Angeles,90029,,False,yelp_api
iY9YKri6zSvQmem3QSxEag,Laverie,4.7,126,34.105263,-118.259267,2590 Glendale Blvd,Los Angeles,90039,$$,False,yelp_api
05KqrTAobNtF5bt4v6TPCg,Prestige Green Touch Cleaners,4.7,242,34.05479,-118.37578,1232 S La Cienega Blvd,Los Angeles,90035,$$,False,yelp_api
J3P3b1ZFs0w32ksntSDCYA,Los Lavaderos Coin Laundries,4.4,39,34.072494,-118.2916577,110 S Vermont Ave,Los Angeles,90004,$,False,yelp_api
K97tsmd9257X4aSZQmEeuA,The Laundry Basket,3.8,19,34.09088,-118.33666,6707 Santa Monica Blvd,Los Angeles,90038,,False,yelp_api
wqBPRx5MhpNzGZA8XfhYog,Vip Cleaners,4.0,51,34.0989,-118.344932,1539 N La Brea Ave,Los Angeles,90028,$,False,yelp_api
rtqMwxuPkjuHwZYkxJ_zew,Laundry Pop,4.0,79,34.09854578808559,-118.31191916229156,5609 W Sunset Blvd,Los Angeles,90028,,False,yelp_api
d-gRUHFBDzMzkw2R_5qKlA,City Laundry,4.1,53,34.0543577,-118.3548458,5605 San Vicente Blvd,Los Angeles,90019,$,False,yelp_api
nvq-uzMK3nUhCtM-tWHcVQ,Deluxe Laundry Spa,5.0,16,33.980085,-118.330536,6530 Crenshaw Blvd,Los Angeles,90043,,False,yelp_api
yRBjtEwwpkpI2KfO1cDoVg,June’s Laundry,4.9,22,34.0033808,-118.3232134,2720 W Vernon Ave,Los Angeles,90008,$,False,yelp_api
w10A7fDwCt4Uw0BtBIiRlw,Our Beautiful Launderette,3.8,273,34.0763931274414,-118.366302490234,8105 Beverly Blvd,Los Angeles,90048,$,False,yelp_api
1q7oV6D4TWKRMWfBmsAQkA,POPWASH,4.8,31,34.0115966796875,-118.468780517578,,Santa Monica,90405,,False,yelp_api
vx2mehL5uPRSESl4fXo-Kg,Pico 24hr Coin Laundry,3.8,46,34.0471153,-118.2907592,2462 W Pico Blvd,Los Angeles,90006,,False,yelp_api
xAOcGABU_oJSkC5eCjjRiA,SoCal Wash and Fold - 6th Street,3.7,10,34.05787,-118.27175,1800 W 6th St,Los Angeles,90057,$,False,yelp_api
